purchase_order_detail_id,purchase_order_id,variant_id,quantity
602,77,637,15
603,77,630,19
604,77,555,66
605,77,52,33
606,77,457,114
607,77,358,21
608,77,459,112
609,77,34,48
610,77,391,16
611,78,745,14
612,78,741,17
613,78,314,23
614,78,742,11
615,78,746,16
616,78,313,21
617,78,744,17
618,78,748,17
619,79,656,22
620,79,659,17
621,79,660,15
622,79,657,18
623,79,658,15
624,79,661,15
625,80,718,31
626,80,717,42
627,80,304,14
628,80,300,26
629,80,301,14
630,80,719,34
631,80,303,22
632,80,720,26
633,80,297,17
634,81,31,50
635,81,461,109
636,81,629,18
637,81,403,23
638,81,47,49
639,81,42,35
640,81,783,203
641,81,39,45
642,81,347,19
643,81,628,15
644,81,462,106
645,82,511,101
646,82,514,74
647,82,515,145
648,82,792,169
649,82,512,109
650,82,513,122
651,82,791,190
652,82,793,211
653,82,517,120
654,82,508,73
655,82,509,121
656,82,516,92
657,83,624,18
658,83,611,19
659,83,625,18
660,83,612,14
661,83,417,20
662,83,412,17
663,83,315,29
664,84,404,21
665,84,51,51
666,84,43,39
667,84,26,32
668,84,397,16
669,84,458,97
670,84,47,51
671,84,22,44
672,84,637,19
673,84,634,17
674,85,719,30
675,85,299,17
676,85,298,22
677,85,297,18
678,85,303,20
679,85,305,22
680,86,719,37
681,86,720,35
682,86,299,17
683,86,303,15
684,86,304,19
685,86,718,38
686,87,48,34
687,87,346,14
688,87,633,20
689,87,309,12
690,87,632,22
691,87,456,89
692,87,462,89
693,88,649,19
694,88,647,21
695,88,652,17
696,88,648,22
697,88,655,16
698,88,654,14
699,88,653,16
700,88,651,15
701,88,650,15
702,89,38,41
703,89,785,114
704,89,343,17
705,89,27,42
706,89,783,243
707,89,44,55
708,89,25,50
709,89,782,113
710,89,456,116
711,90,473,94
712,90,740,17
713,90,428,22
714,90,737,13
715,90,738,13
716,90,423,13
717,90,468,74
718,90,464,113
719,90,465,99
720,90,419,16
721,90,734,16
722,90,421,16
723,91,46,38
724,91,47,52
725,91,33,40
726,91,35,22
727,91,784,210
728,91,359,13
729,91,786,153
730,91,308,18
731,91,43,55
732,92,105,38
733,92,582,44
734,92,111,53
735,92,107,55
736,92,101,33
737,92,108,34
738,92,581,49
739,93,51,32
740,93,24,27
741,93,47,41
742,93,41,40
743,93,559,66
744,93,788,260
745,93,43,44
746,93,23,41
747,93,22,39
748,93,784,173
749,93,35,38
750,94,398,20
751,94,549,67
752,94,458,97
753,94,784,284
754,94,556,73
755,94,50,41
756,94,404,19
757,94,346,21
758,94,356,19
759,94,402,14
760,94,463,110
761,95,71,43
762,95,89,35
763,95,586,50
764,95,96,40
765,96,86,45
766,96,431,16
767,96,85,37
768,96,589,71
769,96,96,50
770,96,82,57
771,96,89,49
772,96,84,44
773,96,87,30
774,96,72,37
775,96,528,111
776,96,88,50
777,96,94,60
778,97,471,124
779,97,734,15
780,97,740,19
781,97,739,17
782,97,478,88
783,97,425,18
784,97,475,96
785,97,423,20
786,97,428,20
787,98,548,57
788,98,28,54
789,98,455,109
790,98,343,22
791,98,37,35
792,98,634,22
793,98,459,108
794,98,306,26
795,99,511,118
796,99,515,100
797,99,600,65
798,99,793,254
799,99,597,38
800,99,794,186
801,99,513,118
802,99,508,123
803,99,795,130
804,99,517,102
805,100,498,149
806,100,500,117
807,100,765,20
808,100,499,127
809,100,494,105
810,100,501,99
811,101,187,52
812,101,714,36
813,101,716,50
814,101,185,35
815,101,178,41
816,101,183,44
817,101,186,36
818,101,184,48
819,101,180,41
820,102,540,63
821,102,4,27
822,102,335,13
823,102,778,183
824,102,774,165
825,103,675,22
826,103,674,21
827,103,673,24
828,103,676,21
829,104,472,68
830,104,419,23
831,104,423,19
832,104,736,16
833,105,673,21
834,105,676,23
835,105,675,19
836,105,674,25
837,106,172,54
838,106,163,34
839,106,160,38
840,106,176,56
841,106,519,125
842,106,171,34
843,106,167,28
844,106,159,34
845,107,127,45
846,107,135,33
847,107,121,52
848,107,707,37
849,107,136,49
850,107,124,51
851,107,134,46
852,107,128,60
853,107,133,33
854,107,702,28
855,107,706,35
856,107,123,39
857,107,132,51
858,108,96,60
859,108,82,49
860,108,366,20
861,108,365,24
862,108,364,17
863,108,73,30
864,108,70,45
865,108,77,45
866,108,430,17
867,109,707,34
868,109,131,54
869,109,126,28
870,109,120,44
871,109,705,41
872,109,704,36
873,110,126,60
874,110,127,52
875,110,703,40
876,110,131,43
877,110,121,26
878,110,700,36
879,110,702,50
880,110,706,30
881,110,135,48
882,111,500,84
883,111,768,20
884,111,502,99
885,111,494,85
886,111,495,93
887,111,765,16
888,112,93,35
889,112,368,21
890,112,526,111
891,112,75,40
892,112,430,15
893,112,87,50
894,112,85,51
895,113,253,26
896,113,259,29
897,113,260,25
898,113,255,23
899,113,266,22
900,113,268,24
901,113,267,28
902,113,264,20
903,113,269,18
904,113,257,26
905,113,265,25
906,114,37,33
907,114,461,133
908,114,359,16
909,114,630,21
910,114,553,60
911,114,397,23
912,114,550,55
913,114,399,16
914,114,556,53
915,114,459,101
916,115,676,15
917,115,673,19
918,115,675,17
919,115,674,20
920,116,122,45
921,116,130,35
922,116,133,43
923,116,129,41
924,116,700,35
925,116,704,50
926,116,707,25
927,116,134,31
928,116,120,46
929,116,131,60
930,116,128,34
931,117,302,20
932,117,305,21
933,117,300,15
934,117,718,30
935,117,301,14
936,117,298,19
937,117,304,27
938,117,297,25
939,117,720,46
940,117,303,23
941,117,717,29
942,117,719,37
943,118,9,53
944,118,330,16
945,118,324,14
946,118,777,230
947,118,780,209
948,118,340,18
949,118,449,111
950,119,513,107
951,119,600,52
952,119,794,151
953,119,599,63
954,119,515,150
955,119,512,109
956,119,510,129
957,119,514,118
958,119,598,46
959,120,487,102
960,120,484,80
961,120,483,128
962,120,490,81
963,120,485,79
964,121,236,20
965,121,248,19
966,121,246,19
967,121,242,18
968,121,244,25
969,121,239,25
970,121,249,24
971,121,245,19
972,121,233,21
973,121,240,20
974,122,422,18
975,122,477,100
976,122,467,104
977,122,473,124
978,122,471,64
979,122,466,130
980,122,469,100
981,122,735,14
982,123,755,16
983,123,756,18
984,123,276,17
985,123,274,26
986,123,278,18
987,123,282,29
988,123,277,16
989,123,280,20
990,123,271,21
991,123,270,24
992,123,754,13
993,123,281,25
994,124,446,136
995,124,332,12
996,124,452,103
997,124,778,290
998,125,666,20
999,125,662,17
1000,125,667,24
1001,125,663,22
1002,125,664,20
1003,125,665,19
1004,126,316,19
1005,126,319,15
1006,126,623,19
1007,126,409,14
1008,126,616,17
1009,127,562,51
1010,127,565,59
1011,127,560,51
1012,127,567,70
1013,128,584,42
1014,128,75,42
1015,128,74,51
1016,128,366,12
1017,128,95,28
1018,128,81,50
1019,128,86,48
1020,128,73,29
1021,128,433,12
1022,128,96,49
1023,128,93,45
1024,128,80,26
1025,129,455,91
1026,129,359,16
1027,129,552,54
1028,129,35,43
1029,129,25,35
1030,129,548,38
1031,129,556,62
1032,129,347,17
1033,129,29,27
1034,129,627,17
1035,130,784,156
1036,130,41,41
1037,130,48,39
1038,130,25,31
1039,130,32,54
1040,130,458,88
1041,130,463,101
1042,130,460,92
1043,130,23,27
1044,130,308,20
1045,130,553,35
1046,130,353,17
1047,131,385,17
1048,131,386,15
1049,131,694,38
1050,131,66,33
1051,131,693,26
1052,132,670,14
1053,132,671,16
1054,132,672,15
1055,132,668,16
1056,132,669,13
1057,133,407,15
1058,133,625,17
1059,133,621,21
1060,133,417,18
1061,133,316,18
1062,133,620,15
1063,133,623,16
1064,133,617,15
1065,133,412,12
1066,134,319,17
1067,134,612,20
1068,134,618,21
1069,134,417,18
1070,134,410,16
1071,134,621,18
1072,135,315,18
1073,135,318,25
1074,135,623,13
1075,135,320,24
1076,135,407,18
1077,135,614,11
1078,135,415,21
1079,135,408,19
1080,136,416,14
1081,136,320,25
1082,136,611,16
1083,136,319,14
1084,136,622,17
1085,136,411,13
1086,136,406,14
1087,136,412,14
1088,136,618,22
1089,136,318,17
1090,137,344,14
1091,137,400,11
1092,137,399,15
1093,137,50,35
1094,137,44,24
1095,137,32,30
1096,137,309,20
1097,137,781,219
1098,137,395,16
1099,137,391,12
1100,137,350,17
1101,137,626,17
1102,137,311,21
1103,138,139,39
1104,138,152,42
1105,138,150,44
1106,138,137,31
1107,138,154,34
1108,138,142,43
1109,139,401,15
1110,139,30,49
1111,139,45,47
1112,139,35,40
1113,139,46,34
1114,139,31,43
1115,139,36,57
1116,139,784,154
1117,139,48,30
1118,139,343,20
1119,140,217,14
1120,140,218,20
1121,140,223,28
1122,140,222,19
1123,141,670,18
1124,141,672,18
1125,141,668,12
1126,141,669,12
1127,141,671,14
1128,142,1,37
1129,142,536,55
1130,142,775,111
1131,142,203,22
1132,142,324,19
1133,142,206,20
1134,142,11,43
1135,142,773,131
1136,142,780,107
1137,142,448,119
1138,143,417,22
1139,143,316,29
1140,143,406,19
1141,143,412,11
1142,143,615,15
1143,143,617,15
1144,143,613,18
1145,143,410,20
1146,143,621,14
1147,143,408,18
1148,143,611,17
1149,143,409,18
1150,144,468,121
1151,144,471,90
1152,144,425,17
1153,144,427,16
1154,144,418,21
1155,144,737,15
1156,144,476,134
1157,145,74,33
1158,145,528,87
1159,145,366,19
1160,145,96,35
1161,145,527,87
1162,145,89,36
1163,145,369,10
1164,145,84,40
1165,145,78,45
1166,146,571,53
1167,146,576,41
1168,146,574,68
1169,146,573,50
1170,146,575,55
1171,146,577,53
1172,146,569,59
1173,146,572,50
1174,146,570,58
1175,147,755,16
1176,147,284,23
1177,147,283,15
1178,147,753,13
1179,147,280,23
1180,148,191,38
1181,148,524,107
1182,148,189,28
1183,148,525,96
1184,148,523,94
1185,148,194,38
1186,149,745,15
1187,149,314,26
1188,149,741,17
1189,149,313,12
1190,149,748,12
1191,149,746,14
1192,149,744,18
1193,150,684,37
1194,150,683,27
1195,150,604,51
1196,150,390,18
1197,150,603,51
1198,150,680,13
1199,150,607,40
1200,150,682,41
1201,150,685,27
1202,151,263,23
1203,151,256,13
1204,151,264,25
1205,151,265,16
1206,151,267,24
1207,151,257,21
1208,151,266,21
1209,151,255,11
1210,151,254,17
1211,151,253,18
1212,151,269,24
1213,152,630,16
1214,152,309,19
1215,152,49,54
1216,152,635,15
1217,152,52,39
1218,152,392,11
1219,152,347,19
1220,152,395,16
1221,152,628,17
1222,153,777,221
1223,153,5,45
1224,153,776,156
1225,153,330,13
1226,153,778,183
1227,153,326,14
1228,153,536,70
1229,153,334,18
1230,154,774,272
1231,154,776,154
1232,154,332,19
1233,154,324,13
1234,154,337,15
1235,155,635,13
1236,155,21,27
1237,155,356,17
1238,155,22,45
1239,155,631,16
1240,156,490,93
1241,156,480,118
1242,156,489,106
1243,156,492,70
1244,156,486,123
1245,156,482,84
1246,156,762,16
1247,156,483,89
1248,157,61,26
1249,157,65,43
1250,157,385,14
1251,157,609,57
1252,157,690,36
1253,157,55,34
1254,157,696,38
1255,157,692,33
1256,157,691,42
1257,157,610,47
1258,158,2,26
1259,158,448,69
1260,158,446,97
1261,158,18,47
1262,158,451,59
1263,158,537,77
1264,158,203,15
1265,158,452,100
1266,158,454,71
1267,158,19,54
1268,158,326,16
1269,158,780,186
1270,159,811,128
1271,159,812,170
1272,159,807,246
1273,159,535,102
1274,159,805,175
1275,159,808,268
1276,159,534,105
1277,159,806,279
1278,159,810,116
1279,159,809,197
1280,160,662,19
1281,160,667,15
1282,160,665,18
1283,160,663,19
1284,161,267,14
1285,161,263,25
1286,161,257,16
1287,161,266,13
1288,161,268,26
1289,161,254,21
1290,161,255,19
1291,162,423,16
1292,162,473,109
1293,162,472,107
1294,162,469,101
1295,162,420,13
1296,162,467,92
1297,162,739,18
1298,162,476,100
1299,162,418,13
1300,163,506,117
1301,163,771,13
1302,163,504,64
1303,163,769,17
1304,163,507,91
1305,163,503,93
1306,163,772,13
1307,164,372,18
1308,164,373,23
1309,164,230,18
1310,164,222,24
1311,164,757,15
1312,164,219,16
1313,164,220,16
1314,164,224,21
1315,164,378,18
1316,164,377,20
1317,164,758,13
1318,164,214,17
1319,164,227,17
1320,165,756,12
1321,165,278,26
1322,165,275,19
1323,165,280,18
1324,165,272,20
1325,165,283,25
1326,165,755,12
1327,165,277,19
1328,165,284,22
1329,165,273,28
1330,165,274,18
1331,166,322,14
1332,166,14,35
1333,166,447,96
1334,166,540,42
1335,166,775,247
1336,166,773,221
1337,166,203,23
1338,166,11,44
1339,166,451,92
1340,166,776,226
1341,166,329,16
1342,166,333,19
1343,166,541,59
1344,166,1,28
1345,167,553,65
1346,167,33,52
1347,167,358,14
1348,167,401,16
1349,167,462,67
1350,168,294,22
1351,168,444,22
1352,168,285,19
1353,168,293,24
1354,168,445,21
1355,168,296,23
1356,168,290,23
1357,168,291,24
1358,168,295,19
1359,168,286,25
1360,168,288,15
1361,169,593,69
1362,169,592,66
1363,169,594,52
1364,169,591,68
1365,169,595,57
1366,170,29,37
1367,170,38,40
1368,170,461,129
1369,170,37,43
1370,170,788,121
1371,170,558,58
1372,170,398,14
1373,170,549,52
1374,170,354,16
1375,170,463,74
1376,171,383,16
1377,171,107,27
1378,171,97,49
1379,171,106,49
1380,171,112,35
1381,171,579,55
1382,171,116,55
1383,171,583,48
1384,171,105,48
1385,171,115,48
1386,171,102,35
1387,171,110,40
1388,172,411,16
1389,172,408,22
1390,172,621,18
1391,172,616,19
1392,172,625,15
1393,172,623,17
1394,172,618,15
1395,172,619,19
1396,172,614,14
1397,172,615,18
1398,173,268,20
1399,173,266,20
1400,173,267,19
1401,173,254,18
1402,173,257,23
1403,173,261,23
1404,173,253,14
1405,173,260,16
1406,173,263,17
1407,174,240,17
1408,174,239,23
1409,174,246,21
1410,174,251,19
1411,174,233,26
1412,175,388,17
1413,175,602,42
1414,175,603,59
1415,175,605,73
1416,175,680,19
1417,175,687,34
1418,175,604,40
1419,175,390,13
1420,176,773,211
1421,176,537,69
1422,176,16,34
1423,176,453,93
1424,176,17,36
1425,176,12,26
1426,176,324,19
1427,177,635,17
1428,177,358,14
1429,177,311,22
1430,177,352,16
1431,177,341,21
1432,177,350,17
1433,178,443,15
1434,178,750,14
1435,178,442,20
1436,178,749,13
1437,178,752,15
1438,178,751,14
1439,179,741,12
1440,179,745,11
1441,179,746,16
1442,179,748,15
1443,179,743,17
1444,179,312,14
1445,179,747,12
1446,179,314,12
1447,179,742,14
1448,179,744,14
1449,179,313,11
1450,180,60,51
1451,180,61,30
1452,180,54,58
1453,180,56,32
1454,180,695,35
1455,180,696,32
1456,181,801,230
1457,181,797,150
1458,181,803,269
1459,181,804,140
1460,181,530,93
1461,181,798,158
1462,181,533,126
1463,181,800,215
1464,181,799,213
1465,181,531,126
1466,181,532,74
1467,181,802,203
1468,182,290,19
1469,182,285,27
1470,182,293,13
1471,182,294,16
1472,182,292,18
1473,182,296,17
1474,182,291,27
1475,182,286,25
1476,183,601,49
1477,183,789,214
1478,183,516,110
1479,183,517,100
1480,183,515,77
1481,183,512,131
1482,183,598,66
1483,183,511,91
1484,183,514,91
1485,184,708,39
1486,184,710,38
1487,184,141,24
1488,184,711,28
1489,184,138,32
1490,184,156,33
1491,184,145,42
1492,185,413,15
1493,185,611,18
1494,185,315,24
1495,185,614,21
1496,185,414,12
1497,185,619,18
1498,185,317,21
1499,185,319,13
1500,185,415,18
1501,186,259,19
1502,186,256,26
1503,186,261,23
1504,186,269,14
1505,187,496,120
1506,187,497,100
1507,187,500,89
1508,187,766,16
1509,187,495,59
1510,187,501,92
1511,187,768,16
1512,187,767,15
1513,188,473,103
1514,188,423,14
1515,188,735,12
1516,188,471,102
1517,188,467,88
1518,188,731,13
1519,188,733,14
1520,188,734,17
1521,188,420,17
1522,188,477,109
1523,188,428,15
1524,188,429,13
1525,188,469,135
1526,189,599,49
1527,189,794,158
1528,189,511,88
1529,189,789,137
1530,189,512,91
1531,189,596,68
1532,189,514,130
1533,190,207,19
1534,190,449,120
1535,190,323,18
1536,190,11,24
1537,191,674,21
1538,191,676,14
1539,191,675,16
1540,191,673,14
1541,192,721,36
1542,192,724,26
1543,192,723,33
1544,192,722,32
1545,193,767,16
1546,193,498,91
1547,193,502,101
1548,193,499,102
1549,193,496,102
1550,193,765,15
1551,193,495,123
1552,193,501,115
1553,193,497,107
1554,193,500,109
1555,193,494,103
1556,193,768,14
1557,193,766,13
1558,194,169,30
1559,194,172,59
1560,194,518,96
1561,194,175,32
1562,195,346,15
1563,195,343,16
1564,195,633,15
1565,195,34,46
1566,195,785,262
1567,195,559,61
1568,195,781,213
1569,195,628,21
1570,195,46,49
1571,196,103,35
1572,196,108,51
1573,196,104,45
1574,196,380,13
1575,196,383,13
1576,196,102,34
1577,196,97,41
1578,196,99,28
1579,196,581,65
1580,197,195,33
1581,197,193,41
1582,197,196,37
1583,197,189,39
1584,197,522,81
1585,197,523,101
1586,198,736,13
1587,198,732,14
1588,198,472,121
1589,198,731,17
1590,198,428,13
1591,198,424,12
1592,199,651,20
1593,199,649,19
1594,199,648,16
1595,199,654,13
1596,199,650,11
1597,199,647,16
1598,199,655,16
1599,200,212,18
1600,200,229,20
1601,200,757,19
1602,200,373,18
1603,200,760,12
1604,200,232,15
1605,200,222,15
1606,200,224,26
1607,200,223,24
1608,200,209,15
1609,200,370,16
1610,201,409,22
1611,201,624,25
1612,201,614,14
1613,201,617,21
1614,201,415,16
1615,201,316,14
1616,201,613,22
1617,201,408,17
1618,201,612,23
1619,201,623,18
1620,202,652,22
1621,202,651,23
1622,202,655,15
1623,202,654,22
1624,202,650,15
1625,202,647,18
1626,202,648,24
1627,202,649,20
1628,202,653,22
1629,203,518,94
1630,203,170,49
1631,203,167,50
1632,203,171,55
1633,204,310,20
1634,204,40,60
1635,204,455,114
1636,204,22,45
1637,204,31,43
1638,204,51,52
1639,204,637,19
1640,205,78,40
1641,205,362,23
1642,205,73,50
1643,205,361,25
1644,205,435,19
1645,205,87,39
1646,205,69,54
1647,205,85,39
1648,206,297,26
1649,206,301,14
1650,206,300,26
1651,206,299,20
1652,206,304,18
1653,206,719,40
1654,206,303,23
1655,206,298,22
1656,206,720,38
1657,207,534,82
1658,207,809,118
1659,207,810,226
1660,207,807,299
